sigla_uf,cidade,bairro,rua,num_casa
SE,Campos de Barros,Santa Lúcia,Morro Calebe Costa,23
GO,Lopes,Paquetá,Sítio Igor da Mota,83
TO,Caldeira de das Neves,Parque São José,Feira de da Mota,6
MA,Silva Alegre,Vila Ouro Minas,Passarela de Moura,66
PI,da Paz dos Dourados,Dom Joaquim,Sítio Emanuelly Nogueira,971
RR,Teixeira do Campo,Vila Rica,Estrada de Fogaça,13
MG,Moraes,Nova Gameleira,Largo Vieira,3
SC,Nogueira da Praia,Cardoso,Feira Fernando Cardoso,255
RJ,da Mata,Pompéia,Passarela Lara das Neves,82
MS,da Cunha do Oeste,Conjunto Califórnia I,Recanto Nogueira,9
PB,Silva,Universo,Núcleo Duarte,93
PE,Campos,Fernão Dias,Conjunto Kaique Costa,62
RS,Campos das Pedras,Vila Jardim Alvorada,Via Luiz Otávio da Cruz,11
AM,Fogaça de da Rosa,Conjunto Jatoba,Travessa Campos,15
BA,Carvalho,Conjunto Santa Maria,Avenida Renan Alves,199
RJ,Cunha,Coração De Jesus,Residencial Castro,62
TO,Alves,Alto Dos Pinheiros,Estrada de Almeida,48
PA,Nogueira Alegre,Alta Tensão 2ª Seção,Feira Lucas da Luz,59
GO,Cavalcanti,Vila São Gabriel Jacui,Praça Rocha,99
PB,Melo,Jardinópolis,Travessa Nogueira,90
PB,da Rosa,Vila Copacabana,Ladeira de da Mota,64
ES,Souza do Oeste,Maravilha,Área Pedro Henrique Ferreira,7
RJ,Duarte Grande,Vila Barragem Santa Lúcia,Condomínio Alves,36
MA,Souza,Prado,Viela Cecília Mendes,29
MT,Barros,Paulo Vi,Condomínio Ribeiro,3
BA,Gomes,Mangueiras,Trevo de Rodrigues,4
PI,Correia de Novaes,Serra Do Curral,Vila Felipe Pires,48
SP,Costela,Lorena,Conjunto Moreira,9
AM,Almeida de Nunes,Esplanada,Via de Barros,84
CE,Costela,Sion,Lago de Alves,73
CE,Araújo Alegre,Paraíso,Lago de da Mata,69
RR,Costela,Engenho Nogueira,Lagoa Moura,477
RR,Barros da Praia,Jaqueline,Colônia de da Cunha,7
SP,Moraes da Mata,Padre Eustáquio,Sítio Duarte,8
SP,Sales do Campo,Vila Jardim Leblon,Via da Conceição,25
AM,Freitas,Bairro Das Indústrias Ii,Vereda de Ramos,81
AM,Gonçalves,Nossa Senhora De Fátima,Chácara Antônio Jesus,797
GO,Cardoso,Floramar,Trevo da Cruz,26
PE,Moreira,Oeste,Viela Benjamin Costa,58
AL,da Conceição dos Dourados,Vila Califórnia,Alameda de Souza,964
TO,Cavalcanti de Goiás,Barão Homem De Melo 3ª Seção,Trecho da Rosa,11
BA,da Mota da Serra,Salgado Filho,Praça Isabella da Mota,75
SC,Pires de Goiás,Cônego Pinheiro 2ª Seção,Travessa Pedro Lucas Almeida,94
GO,Moreira,Caiçaras,Lago Caldeira,40
DF,Cavalcanti da Praia,Nova Pampulha,Trevo de Oliveira,506
AP,Carvalho,Aeroporto,Parque de Gomes,62
RN,Mendes,Indaiá,Esplanada Lucas Gabriel da Mota,76
AL,Moura,Tres Marias,Residencial de Costa,86
DF,Pinto do Amparo,Unidas,Lagoa Sophia Carvalho,5
MG,das Neves,Vila De Sá,Lagoa Moraes,12
