nome,sobrenome,genero,cpf,fk_endereco,fk_telefone
Mariana,Caldeira,F,169.520.874-94,5535,1892
Helena,Ribeiro,F,512.093.487-05,6497,5016
Ana Beatriz,Nogueira,F,298.405.137-88,7083,9749
Davi Lucca,Viana,M,601.357.429-43,3348,7449
Catarina,Costela,F,637.914.028-03,5691,8282
Marcela,Santos,F,507.192.648-20,6174,6571
Sarah,Sales,F,850.763.142-80,8038,2294
Pietra,Silva,F,563.927.814-55,3260,2801
Eduardo,Moreira,M,914.683.725-64,8126,7239
Davi Luiz,Teixeira,M,905.638.172-59,9881,6347
Rebeca,Fogaça,F,358.291.740-14,2626,8554
Matheus,Aragão,M,743.612.908-22,4298,1302
Bruna,Rodrigues,F,541.329.680-06,7129,690
Samuel,Freitas,M,285.361.947-82,3883,54
Ana Clara,Peixoto,F,751.436.902-34,5927,6839
Larissa,Nascimento,F,820.369.745-38,5662,2473
Anthony,Pires,M,568.312.479-46,5315,6346
Pedro Henrique,Cardoso,M,965.720.143-80,4132,4461
Mariana,Porto,F,136.972.580-95,2956,5306
Raquel,Pereira,F,381.205.467-17,2851,1154
Bruna,Ferreira,F,352.986.041-70,1285,799
Daniela,Silveira,F,316.850.497-10,8005,5707
Pietra,Rodrigues,F,053.812.497-05,4300,8819
Esther,Vieira,F,893.210.465-42,2112,2584
Fernanda,Moura,F,073.629.145-80,8714,5420
Eduardo,Oliveira,M,710.863.294-22,2499,3282
Marina,Rodrigues,F,713.024.659-61,9512,680
Nicole,da Cruz,F,056.234.178-17,5007,6249
Pedro Miguel,Costa,M,574.809.316-20,5219,9248
Camila,Martins,F,594.032.618-89,8051,4248
Maria,Almeida,F,076.948.312-78,2135,8694
Sophie,Cunha,F,948.127.530-23,2972,1354
Noah,Mendes,M,263.580.149-51,2750,3311
Joaquim,Viana,M,124.867.950-49,3809,6163
Lavínia,Teixeira,F,798.126.350-68,9244,2933
Luiz Miguel,Moreira,M,574.839.021-32,5410,4265
Heitor,das Neves,M,270.459.318-32,1055,2415
Maria Cecília,Pereira,F,579.321.486-00,8051,2753
Ian,da Rosa,M,928.570.614-20,5366,4321
Nathan,Lima,M,938.047.265-00,2803,5150
Catarina,Porto,F,149.067.835-20,5430,2280
Ana Luiza,Castro,F,640.721.893-40,9582,4633
Luiza,Freitas,F,935.472.601-16,8233,7726
Ana Sophia,Pereira,F,624.357.891-73,98,990
Gabrielly,Viana,F,594.738.102-88,7596,6612
João Guilherme,Costela,M,815.324.970-32,3117,3507
Vitória,Carvalho,F,549.236.718-82,1864,1460
Igor,Gonçalves,M,586.704.921-30,5096,9263
Anthony,Gonçalves,M,712.689.345-00,9413,3282
Luigi,Moreira,M,284.650.379-65,969,126
João Lucas,Ramos,M,610.925.783-40,9692,2094
Juliana,Castro,F,367.802.915-95,5866,8845
Camila,da Rosa,F,410.865.729-20,3719,6743
João Gabriel,Aragão,M,958.246.701-02,6309,437
Enzo,Pinto,M,573.980.426-47,5988,3489
João Lucas,Pereira,M,124.975.803-32,6924,2407
Alice,Pires,F,197.285.064-49,3870,3973
Maria Clara,da Cunha,F,380.962.174-96,915,5022
Heitor,Moraes,M,248.307.965-29,2612,6925
Carlos Eduardo,Rezende,M,135.604.728-90,8649,432
