nome,sobrenome,genero,cpf,fk_endereco,fk_telefone
Sophie,Silva,F,357.908.164-01,7,9
Rafaela,Campos,F,173.862.950-30,2,10
Enzo Gabriel,Melo,M,178.903.546-57,9,2
Pedro,Jesus,M,284.091.375-50,7,4
Davi,Souza,M,576.314.082-62,7,3
Camila,Santos,F,748.123.690-96,8,5
Amanda,da Rosa,F,963.470.815-39,5,6
Rodrigo,Almeida,M,241.793.850-23,6,5
Thales,Freitas,M,230.679.154-61,9,3
Esther,Novaes,F,352.971.648-00,1,2
Igor,Ramos,M,298.634.705-38,857,494
Benjamin,Araújo,M,167.934.085-93,842,376
Manuela,Barbosa,F,371.254.608-44,912,234
Elisa,Jesus,F,043.198.267-87,658,121
Bárbara,da Rosa,F,792.815.436-64,120,184
Heloísa,Souza,F,809.653.147-66,141,586
Cauê,Rezende,M,790.285.163-95,470,37
Eloah,Souza,F,062.598.743-83,47,546
Ana,Melo,F,437.295.816-19,310,447
Pietra,Oliveira,F,730.851.926-03,460,399
Pedro,das Neves,M,921.450.367-25,175,623
Isaac,Moreira,M,517.602.498-58,422,480
Ana Júlia,Martins,F,630.971.245-43,7,383
Joana,Ribeiro,F,507.819.642-02,596,439
João Vitor,Dias,M,521.876.349-73,129,423
Lorena,Campos,F,053.761.284-07,606,331
Lorena,Pereira,F,724.068.591-85,341,631
Eduardo,Pinto,M,352.046.918-98,750,239
Leandro,Silva,M,524.893.170-32,55,802
Daniela,Moraes,F,408.263.579-38,794,111
Ana,Ribeiro,F,738.592.416-64,379,120
Francisco,Pereira,M,962.084.731-87,846,500
Esther,Pereira,F,954.360.812-15,501,167
Sophia,Farias,F,471.592.306-80,51,242
Lorenzo,da Rocha,M,672.489.315-19,496,645
João Gabriel,Rocha,M,031.652.987-77,35,966
Pedro Miguel,Porto,M,136.204.597-70,421,514
Luiz Henrique,Monteiro,M,185.273.096-02,305,393
Raul,Barros,M,651.094.827-30,616,58
Davi Lucca,Ferreira,M,736.402.851-07,557,687
Marcela,Moura,F,982.547.301-05,834,314
Mariane,da Costa,F,107.542.986-20,283,406
Bruno,Nascimento,M,024.971.685-20,767,616
Stella,Rezende,F,137.628.459-64,525,201
Davi Lucca,Alves,M,573.084.629-00,81,944
Clara,Barros,F,098.365.274-00,27,917
Renan,Mendes,M,486.130.279-03,108,793
Vitor Gabriel,Sales,M,592.301.846-24,593,62
Heloísa,Silveira,F,910.247.638-03,825,413
Renan,Rocha,M,420.635.917-25,767,232
Cauê,Monteiro,M,758.406.931-20,608,977
Joana,Gonçalves,F,150.236.974-52,322,609
Pietra,Aragão,F,604.738.512-53,397,419
Pietro,da Rocha,M,569.028.347-92,912,432
Gabriel,Alves,M,730.258.914-32,583,20
Olivia,Cardoso,F,345.098.176-57,469,782
Ana Lívia,Teixeira,F,056.432.918-51,788,907
Alexandre,Cunha,M,391.802.476-87,402,978
Alana,Cavalcanti,F,650.128.473-26,93,629
Nathan,Moraes,M,149.350.762-16,804,896
Caroline,Oliveira,F,923.560.478-83,147,276
Daniel,Nogueira,M,437.586.912-73,822,937
Enrico,da Mata,M,986.421.073-40,342,26
Sophia,Fogaça,F,954.618.320-24,654,516
Pedro Miguel,Souza,M,816.293.750-12,907,281
Amanda,Ribeiro,F,762.015.938-02,858,916
Maria Cecília,da Costa,F,351.926.478-19,771,517
Daniela,Castro,F,362.758.491-00,434,32
Mirella,da Rosa,F,976.132.845-73,482,862
Rafael,das Neves,M,927.860.153-59,214,8
Maria Fernanda,da Cunha,F,395.617.028-86,475,452
Júlia,Azevedo,F,258.341.769-09,6,547
Ana Lívia,Vieira,F,832.074.961-13,963,183
Pedro,Novaes,M,490.176.532-99,134,127
Lucca,Aragão,M,469.238.517-00,883,989
Gabrielly,Silva,F,796.231.508-30,523,252
Eloah,Duarte,F,148.903.725-04,419,175
Kamilly,Oliveira,F,312.408.976-69,426,705
Yago,Santos,M,038.246.579-29,304,198
Letícia,Peixoto,F,048.523.719-97,765,808
Amanda,Silva,F,527.681.940-85,992,194
Augusto,Cunha,M,943.280.176-40,881,601
Francisco,Cunha,M,790.512.683-86,714,945
Nicolas,Lima,M,298.704.651-02,766,28
Arthur,Oliveira,M,716.908.325-68,8,703
Benjamin,Pinto,M,415.630.297-07,813,143
Clarice,Moreira,F,297.614.083-96,441,541
Isaac,Ferreira,M,378.069.241-40,801,383
Isabella,Correia,F,190.624.837-04,78,360
Emanuelly,Novaes,F,610.958.472-01,615,155
Kevin,Porto,M,612.584.703-90,343,80
Ana Julia,Monteiro,F,683.915.027-59,230,535
Maria Alice,da Rocha,F,370.124.689-04,314,931
Bianca,Martins,F,764.153.029-06,531,575
Maria Eduarda,Castro,F,069.257.831-59,255,251
Ryan,Rocha,M,478.561.390-48,543,676
Erick,Sales,M,726.098.345-00,390,561
Luiz Gustavo,Souza,M,183.072.964-04,113,780
Ana Carolina,Nogueira,F,368.917.502-02,979,635
Isabelly,da Luz,F,839.071.264-40,166,202
Maria Luiza,Costa,F,278.345.609-56,599,771
Sophia,Silveira,F,752.406.918-94,199,501
João Vitor,Freitas,M,032.417.985-50,102,610
Milena,Fogaça,F,926.813.450-06,161,479
Rafael,da Costa,M,516.087.249-30,389,676
Leonardo,Nascimento,M,517.823.064-71,596,921
Maria,Santos,F,046.713.829-03,830,861
Beatriz,da Paz,F,168.035.472-80,408,303
Rodrigo,Rocha,M,573.192.068-03,900,127
Luiz Henrique,Cunha,M,578.629.013-12,708,29
Ana Beatriz,Caldeira,F,062.941.857-85,233,880
Ana Sophia,Nogueira,F,421.687.593-91,318,414
Pedro Miguel,Moreira,M,930.714.586-57,427,282
