CEL,5571954523199,71
CEL,5584917602083,84
COM,5581986202225,81
COM,5541942377439,41
COM,5551952982991,51
COM,5531925776763,31
COM,5541920891587,41
CEL,5541990348531,41
CEL,5521910653302,21
CEL,5551967461826,51
CEL,5561908145447,61
CEL,5581975329003,81
CEL,5521974703559,21
COM,5541940243690,41
CEL,5581941106793,81
COM,5571990818023,71
CEL,5521928889904,21
COM,5511999551118,11
COM,5581942723438,81
CEL,5571973249353,71
COM,5531927329671,31
CEL,5551944325061,51
COM,5521974120492,21
COM,5541995415109,41
CEL,5584971868713,84
COM,5531943460235,31
CEL,5551954080496,51
COM,5561956892577,61
CEL,5584919256234,84
COM,5511981513982,11
COM,5531994907626,31
CEL,5511952455100,11
COM,5551984428533,51
COM,5581966470256,81
CEL,5511999221644,11
COM,5521932194819,21
COM,5511943767809,11
CEL,5551964556326,51
CEL,5511979765789,11
CEL,5521927254800,21
COM,5531949685781,31
COM,5581931176795,81
COM,5541914094660,41
COM,5541968802613,41
CEL,5561930771667,61
CEL,5511986998970,11
COM,5581961258004,81
CEL,5581924572375,81
COM,5521922110424,21
CEL,5584980275258,84
CEL,5511960799861,11
CEL,5511928861068,11
COM,5551957938420,51
CEL,5531957451143,31
COM,5584935993221,84
CEL,5571963439856,71
CEL,5531986985305,31
COM,5541992938810,41
CEL,5571917818809,71
CEL,5584929701619,84
CEL,5571996721865,71
CEL,5571949337467,71
CEL,5571992335113,71
COM,5541930563199,41
CEL,5531916762894,31
CEL,5584974926679,84
COM,5581968833057,81
COM,5541910704879,41
COM,5541998280573,41
CEL,5561917579691,61
COM,5571969348073,71
COM,5584999108553,84
COM,5561990773735,61
COM,5571976657283,71
CEL,5551929177069,51
CEL,5571921919233,71
COM,5551971276621,51
COM,5584913365245,84
CEL,5531968485840,31
COM,5571946524271,71
CEL,5571979191910,71
CEL,5561974705681,61
CEL,5584965508873,84
COM,5521990890471,21
CEL,5581937148027,81
CEL,5541942630745,41
COM,5584997830925,84
CEL,5571979517098,71
COM,5551963597486,51
COM,5541919499158,41
CEL,5581979531273,81
COM,5584971686212,84
COM,5531929491017,31
CEL,5561978923497,61
COM,5584993738721,84
COM,5584996284069,84
COM,5521915801966,21
CEL,5511963524055,11
COM,5581900518665,81
CEL,5581964798362,81
CEL,5581915894657,81
CEL,5521919355433,21
COM,5561968832416,61
COM,5541973813774,41
CEL,5531989335898,31
COM,5511988901069,11
COM,5541913600248,41
COM,5511984996716,11
CEL,5521984249419,21
COM,5551926953366,51
COM,5541962313392,41
COM,5561917795227,61
CEL,5561957696288,61
COM,5581930004491,81
CEL,5541908619043,41
COM,5581930044505,81
CEL,5571993978286,71
COM,5511952198269,11
