tipo,telefone,ddd
CEL,903610378,31
COM,988835448,51
CEL,976087024,81
CEL,966948874,81
CEL,941015141,84
COM,911771973,21
COM,919869722,21
CEL,938003205,81
CEL,955737924,21
COM,907026785,84
COM,914524377,31
CEL,979413403,81
CEL,934840260,51
COM,999547781,81
COM,924220990,71
CEL,982022302,71
CEL,910421644,84
COM,958428654,61
COM,947572234,11
CEL,969085543,21
CEL,926141690,31
COM,985249870,51
CEL,969355901,21
CEL,940648171,84
COM,970339308,41
COM,953666794,11
CEL,922044284,31
CEL,966605379,41
COM,991064616,31
CEL,941914499,61
COM,936510466,31
CEL,914725956,31
COM,939095816,11
COM,926753862,51
COM,929171913,51
COM,974950164,31
COM,905890336,81
CEL,928124742,31
CEL,900707450,41
CEL,902721732,81
COM,936202865,61
COM,950612455,41
CEL,926095259,11
CEL,989975402,41
COM,942412826,81
CEL,994979861,11
COM,961161116,81
CEL,982015857,71
CEL,909725476,21
COM,986531856,61
COM,931320509,31
CEL,978014642,81
CEL,950113587,31
COM,913441458,81
CEL,981583256,51
CEL,998703956,61
COM,947626145,11
COM,984856703,61
CEL,938884135,41
COM,933192601,81
COM,920246539,71
COM,926558715,41
COM,982094843,51
COM,929567659,31
CEL,988004583,81
CEL,993715462,71
COM,972884706,51
COM,909360452,31
CEL,961597242,21
COM,907204387,21
CEL,959247126,51
CEL,930555015,11
CEL,907714569,21
COM,993208544,31
COM,916558129,41
CEL,917531350,81
COM,929363858,21
CEL,938341657,41
CEL,920132653,81
COM,968829011,81
COM,915978011,81
COM,939672999,21
CEL,955655542,31
COM,997064191,51
COM,954747041,51
COM,993756771,31
COM,935809308,81
COM,980921153,31
CEL,915427697,31
COM,964873031,31
CEL,917821338,21
COM,926488527,41
CEL,969894724,31
COM,980751117,61
COM,988350754,51
COM,932757631,11
COM,944458477,71
COM,990211198,84
CEL,944367469,81
COM,977598428,41
COM,999835162,41
CEL,986834011,11
CEL,909399871,81
COM,981575168,41
CEL,956766917,51
CEL,966081605,41
COM,934676860,51
COM,990071304,21
COM,960183951,51
CEL,900813298,21
CEL,921023479,84
COM,946105886,84
CEL,981669034,61
CEL,928336798,81
COM,967041980,21
COM,956476513,31
CEL,934840219,21
CEL,953429663,11
COM,956770636,61
COM,911138738,41
CEL,924058429,31
CEL,902533656,71
COM,918725366,21
COM,915437351,84
CEL,938149358,41
COM,994923647,11
COM,916097011,51
COM,934730602,84
CEL,910908731,51
COM,940712866,21
COM,974838853,41
COM,988398751,21
CEL,988448125,81
COM,976053299,61
CEL,986939037,61
CEL,938349300,71
COM,972298876,51
CEL,935023025,31
CEL,975161689,11
COM,935069848,61
COM,965447811,71
COM,973457215,31
COM,972026520,71
CEL,975526263,21
CEL,976022294,31
COM,977020401,21
CEL,904748898,71
COM,927095786,84
COM,981502224,51
CEL,901335253,71
CEL,932748167,11
CEL,945725500,61
COM,982502175,21
COM,937829755,21
CEL,989108632,71
COM,981828588,71
CEL,961753883,31
COM,981929159,11
COM,959420902,81
COM,933447925,51
COM,908114527,51
CEL,971989734,31
CEL,933534169,84
CEL,918543889,41
COM,977938687,11
COM,974344089,71
COM,914470674,84
COM,953425644,41
CEL,960869262,21
CEL,963405211,71
CEL,903554696,41
CEL,929112528,11
COM,979380880,31
CEL,976650987,11
COM,976858956,81
COM,951447463,51
CEL,976361624,11
COM,961010938,81
CEL,996719199,71
CEL,949970887,51
COM,948298317,51
COM,976831945,61
COM,922297587,71
CEL,997804527,31
CEL,927246672,41
CEL,952599535,61
COM,969197204,51
CEL,941118167,81
COM,902860833,51
CEL,930661238,81
CEL,971307416,61
COM,955082990,41
COM,974641428,51
CEL,996454407,51
COM,978148666,21
COM,999444250,71
COM,948752024,31
CEL,961155942,84
CEL,955354520,84
CEL,920780937,61
CEL,918286977,31
CEL,976467000,51
CEL,930912071,84
COM,931158887,71
CEL,941042106,11
COM,982174981,51
COM,916248237,51
CEL,923455453,84
COM,972186459,11
CEL,928641127,21
CEL,953984067,11
CEL,967205273,31
COM,995595491,41
COM,995476459,81
CEL,964942431,81
COM,948160170,81
COM,910745939,41
CEL,939796619,71
CEL,986807850,31
CEL,982868204,51
CEL,922586463,51
COM,922493398,81
CEL,972645206,31
COM,956441260,41
COM,970435552,21
CEL,919596621,51
CEL,957567415,71
CEL,936264655,51
COM,920469445,21
CEL,936015490,11
CEL,917358976,11
CEL,988859687,31
COM,996867261,51
CEL,930733782,41
COM,973517491,81
COM,949945113,21
COM,990151439,71
CEL,985674619,41
COM,963922484,11
CEL,950084102,84
COM,901518512,41
COM,993678429,61
COM,943285814,84
COM,917756693,21
CEL,976589155,31
CEL,960412433,51
COM,986380070,51
CEL,941094118,84
CEL,997111415,21
CEL,923131930,21
COM,969734185,31
COM,997976257,41
COM,947462296,31
CEL,950859316,71
CEL,992000005,51
CEL,996382304,71
COM,922476431,81
COM,961568830,11
COM,944747941,31
CEL,963759918,84
CEL,982766893,71
COM,972352073,81
COM,902019768,84
CEL,981891599,21
CEL,963980838,21
COM,921458958,21
COM,964425194,61
CEL,906454874,84
CEL,956296502,21
CEL,956951567,21
CEL,961717755,31
CEL,985163510,11
COM,972009635,11
CEL,916589618,41
CEL,940387973,41
COM,927182463,84
CEL,929661198,51
COM,987738106,11
CEL,902991754,84
CEL,978913043,61
CEL,984385951,31
CEL,909866933,31
CEL,901208066,61
COM,988493485,31
COM,915441892,84
CEL,905365251,61
COM,975621595,84
COM,945747946,31
CEL,927199031,31
CEL,999870226,84
CEL,987899018,84
COM,958214561,71
COM,961511996,21
COM,915338156,41
CEL,991814702,84
COM,920759803,11
CEL,927009833,84
COM,932370528,41
CEL,935904101,61
CEL,986253880,51
CEL,971521667,71
COM,988022488,84
CEL,926347034,81
CEL,961330797,81
CEL,917742510,81
COM,967141297,11
CEL,986852143,71
CEL,972809678,51
COM,995226007,31
CEL,993075933,71
CEL,919690660,11
COM,989521768,51
COM,905918751,84
COM,991548366,51
CEL,920846824,11
CEL,927479546,84
CEL,935070730,71
COM,954633413,41
COM,991180571,31
COM,905201639,84
CEL,970524755,31
CEL,906977346,31
COM,918916413,31
COM,962561375,84
CEL,933150044,84
CEL,901540719,11
CEL,962806346,51
COM,978654947,84
COM,981399508,81
COM,999937041,51
COM,953296730,81
CEL,963658471,31
CEL,921555349,31
CEL,982424125,81
CEL,968779674,51
CEL,999799150,71
COM,964956776,41
COM,970214085,11
CEL,906595871,81
COM,976967983,71
CEL,951247112,61
COM,997647775,71
COM,949443345,21
COM,981146005,41
COM,936589912,41
COM,940488238,81
COM,997300430,71
COM,953102131,11
COM,951522204,21
CEL,992283285,51
COM,924362114,84
CEL,928774444,11
COM,925155914,31
CEL,948320901,84
CEL,958817874,84
COM,951473855,61
COM,922309044,81
CEL,987154394,71
COM,965288467,51
CEL,921008207,41
CEL,987940092,84
CEL,970267118,31
COM,903267003,61
COM,925100919,51
CEL,922703941,31
COM,964066230,81
CEL,908721709,71
COM,921233575,21
CEL,911312604,11
CEL,988765996,81
COM,978075132,31
COM,934091322,31
COM,962955681,71
COM,922646087,41
CEL,955709067,71
CEL,973199142,71
COM,925965270,84
COM,998941430,31
CEL,976288582,31
CEL,991151802,31
COM,999925046,71
CEL,910340508,41
CEL,954413869,61
COM,964448627,71
COM,902927406,84
CEL,949088749,61
COM,960605813,41
COM,914063731,84
CEL,970138457,61
COM,989224640,31
CEL,903560969,84
CEL,913913018,21
CEL,962615118,81
COM,919733329,84
CEL,911055471,51
CEL,941041012,81
CEL,957948802,81
CEL,938379767,31
COM,922290979,81
CEL,908478285,31
CEL,933967550,84
CEL,953714572,21
CEL,975485432,84
CEL,943570724,21
COM,963108877,51
COM,905923277,61
CEL,918076324,71
COM,966557454,21
COM,910090489,41
COM,956602575,81
COM,930041055,31
CEL,962212378,81
CEL,946610513,11
COM,919962924,31
CEL,915931899,31
COM,922436686,81
COM,995674683,51
CEL,938187424,84
CEL,909134520,51
CEL,926559532,11
CEL,939957075,71
CEL,953831331,21
COM,949091851,71
CEL,923743757,21
CEL,968933872,21
COM,931056344,71
COM,990015641,31
CEL,921751134,31
CEL,914530665,61
CEL,958425674,84
CEL,937011603,31
CEL,991831823,61
COM,965303953,41
COM,955245427,21
COM,940547828,61
COM,934145513,11
COM,923969113,81
CEL,946939536,81
CEL,936418474,31
COM,978252778,21
CEL,978536005,61
COM,927548851,31
CEL,989738062,11
COM,976903974,51
COM,942867298,31
COM,954241600,51
COM,910993347,71
CEL,972633061,11
CEL,919824063,21
COM,913989872,41
CEL,918415326,81
CEL,935523443,21
COM,922630289,81
